icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
c03dac,JZA695  ,Canada,1713885933,1713885933,-71.0159,42.3583,,True,5.66,56.25,,,,,False,0
